Image_ID,Transformation,Intensite,Algo,Distance
39,Resize_Standard,10,pHash,0
39,Resize_Standard,10,dHash,0
39,Resize_Standard,10,wHash,0
39,Resize_Standard,15,aHash,0
39,Resize_Standard,15,pHash,0
39,Resize_Standard,15,dHash,0
39,Resize_Standard,15,wHash,0
39,Resize_Standard,20,aHash,0
39,Resize_Standard,20,pHash,0
39,Resize_Standard,20,dHash,0
39,Resize_Standard,20,wHash,0
39,Resize_Standard,25,aHash,0
39,Resize_Standard,25,pHash,0
39,Resize_Standard,25,dHash,1
39,Resize_Standard,25,wHash,0
39,Resize_Standard,30,aHash,0
39,Resize_Standard,30,pHash,0
39,Resize_Standard,30,dHash,0
39,Resize_Standard,30,wHash,0
39,Resize_Standard,35,aHash,0
39,Resize_Standard,35,pHash,0
39,Resize_Standard,35,dHash,0
39,Resize_Standard,35,wHash,0
39,Resize_Standard,40,aHash,0
39,Resize_Standard,40,pHash,0
39,Resize_Standard,40,dHash,0
39,Resize_Standard,40,wHash,0
39,Resize_Standard,45,aHash,0
39,Resize_Standard,45,pHash,0
39,Resize_Standard,45,dHash,0
39,Resize_Standard,45,wHash,0
39,Resize_Standard,50,aHash,0
39,Resize_Standard,50,pHash,0
39,Resize_Standard,50,dHash,1
39,Resize_Standard,50,wHash,0
39,Resize_Standard,55,aHash,0
39,Resize_Standard,55,pHash,0
39,Resize_Standard,55,dHash,0
39,Resize_Standard,55,wHash,0
39,Resize_Standard,60,aHash,0
39,Resize_Standard,60,pHash,0
39,Resize_Standard,60,dHash,0
39,Resize_Standard,60,wHash,0
39,Resize_Standard,65,aHash,0
39,Resize_Standard,65,pHash,0
39,Resize_Standard,65,dHash,0
39,Resize_Standard,65,wHash,0
39,Resize_Standard,70,aHash,0
39,Resize_Standard,70,pHash,0
39,Resize_Standard,70,dHash,0
39,Resize_Standard,70,wHash,0
39,Resize_Standard,75,aHash,0
39,Resize_Standard,75,pHash,0
39,Resize_Standard,75,dHash,1
39,Resize_Standard,75,wHash,0
39,Resize_Standard,80,aHash,0
39,Resize_Standard,80,pHash,0
39,Resize_Standard,80,dHash,0
39,Resize_Standard,80,wHash,0
39,Resize_Standard,85,aHash,0
39,Resize_Standard,85,pHash,0
39,Resize_Standard,85,dHash,0
39,Resize_Standard,85,wHash,0
39,Resize_Standard,90,aHash,0
39,Resize_Standard,90,pHash,0
39,Resize_Standard,90,dHash,0
39,Resize_Standard,90,wHash,0
39,Resize_Standard,95,aHash,0
39,Resize_Standard,95,pHash,0
39,Resize_Standard,95,dHash,1
39,Resize_Standard,95,wHash,0
39,Resize_Standard,100,aHash,0
39,Resize_Standard,100,pHash,0
39,Resize_Standard,100,dHash,0
39,Resize_Standard,100,wHash,0
39,Resize_Downscale,0,aHash,31
39,Resize_Downscale,0,pHash,31
39,Resize_Downscale,0,dHash,32
39,Resize_Downscale,0,wHash,32
39,Resize_Downscale,5,aHash,0
39,Resize_Downscale,5,pHash,0
39,Resize_Downscale,5,dHash,0
39,Resize_Downscale,5,wHash,0
39,Resize_Downscale,10,aHash,0
39,Resize_Downscale,10,pHash,0
39,Resize_Downscale,10,dHash,0
39,Resize_Downscale,10,wHash,0
39,Resize_Downscale,15,aHash,0
39,Resize_Downscale,15,pHash,0
39,Resize_Downscale,15,dHash,0
39,Resize_Downscale,15,wHash,0
39,Resize_Downscale,20,aHash,0
39,Resize_Downscale,20,pHash,0
39,Resize_Downscale,20,dHash,0
39,Resize_Downscale,20,wHash,0
39,Resize_Downscale,25,aHash,0
39,Resize_Downscale,25,pHash,0
39,Resize_Downscale,25,dHash,0
39,Resize_Downscale,25,wHash,0
39,Resize_Downscale,30,aHash,0
39,Resize_Downscale,30,pHash,0
39,Resize_Downscale,30,dHash,0
39,Resize_Downscale,30,wHash,0
39,Resize_Downscale,35,aHash,0
39,Resize_Downscale,35,pHash,0
39,Resize_Downscale,35,dHash,0
39,Resize_Downscale,35,wHash,0
39,Resize_Downscale,40,aHash,0
39,Resize_Downscale,40,pHash,0
39,Resize_Downscale,40,dHash,0
39,Resize_Downscale,40,wHash,0
39,Resize_Downscale,45,aHash,0
39,Resize_Downscale,45,pHash,0
39,Resize_Downscale,45,dHash,0
39,Resize_Downscale,45,wHash,0
39,Resize_Downscale,50,aHash,0
39,Resize_Downscale,50,pHash,0
39,Resize_Downscale,50,dHash,1
39,Resize_Downscale,50,wHash,0
39,Resize_Downscale,55,aHash,0
39,Resize_Downscale,55,pHash,0
39,Resize_Downscale,55,dHash,0
39,Resize_Downscale,55,wHash,0
39,Resize_Downscale,60,aHash,0
39,Resize_Downscale,60,pHash,0
39,Resize_Downscale,60,dHash,0
39,Resize_Downscale,60,wHash,0
39,Resize_Downscale,65,aHash,0
39,Resize_Downscale,65,pHash,0
39,Resize_Downscale,65,dHash,1
39,Resize_Downscale,65,wHash,0
39,Resize_Downscale,70,aHash,0
39,Resize_Downscale,70,pHash,0
39,Resize_Downscale,70,dHash,0
39,Resize_Downscale,70,wHash,0
39,Resize_Downscale,75,aHash,0
39,Resize_Downscale,75,pHash,0
39,Resize_Downscale,75,dHash,0
39,Resize_Downscale,75,wHash,0
39,Resize_Downscale,80,aHash,0
39,Resize_Downscale,80,pHash,0
39,Resize_Downscale,80,dHash,0
39,Resize_Downscale,80,wHash,0
39,Resize_Downscale,85,aHash,0
39,Resize_Downscale,85,pHash,0
39,Resize_Downscale,85,dHash,0
39,Resize_Downscale,85,wHash,0
39,Resize_Downscale,90,aHash,0
39,Resize_Downscale,90,pHash,0
39,Resize_Downscale,90,dHash,1
39,Resize_Downscale,90,wHash,0
39,Resize_Downscale,95,aHash,0
39,Resize_Downscale,95,pHash,0
39,Resize_Downscale,95,dHash,1
39,Resize_Downscale,95,wHash,0
39,Resize_Downscale,100,aHash,0
39,Resize_Downscale,100,pHash,0
39,Resize_Downscale,100,dHash,0
39,Resize_Downscale,100,wHash,0
39,Occlusion,0,aHash,0
39,Occlusion,0,pHash,0
39,Occlusion,0,dHash,0
39,Occlusion,0,wHash,0
39,Occlusion,5,aHash,2
39,Occlusion,5,pHash,8
39,Occlusion,5,dHash,3
39,Occlusion,5,wHash,2
39,Occlusion,10,aHash,6
39,Occlusion,10,pHash,8
39,Occlusion,10,dHash,8
39,Occlusion,10,wHash,4
39,Occlusion,15,aHash,3
39,Occlusion,15,pHash,12
39,Occlusion,15,dHash,8
39,Occlusion,15,wHash,2
39,Occlusion,20,aHash,11
39,Occlusion,20,pHash,14
39,Occlusion,20,dHash,8
39,Occlusion,20,wHash,8
39,Occlusion,25,aHash,14
39,Occlusion,25,pHash,10
39,Occlusion,25,dHash,11
39,Occlusion,25,wHash,14
39,Occlusion,30,aHash,8
39,Occlusion,30,pHash,20
39,Occlusion,30,dHash,13
39,Occlusion,30,wHash,10
39,Occlusion,35,aHash,12
39,Occlusion,35,pHash,16
39,Occlusion,35,dHash,17
39,Occlusion,35,wHash,8
39,Occlusion,40,aHash,8
39,Occlusion,40,pHash,14
39,Occlusion,40,dHash,9
39,Occlusion,40,wHash,8
39,Occlusion,45,aHash,19
39,Occlusion,45,pHash,10
39,Occlusion,45,dHash,16
39,Occlusion,45,wHash,20
39,Occlusion,50,aHash,9
39,Occlusion,50,pHash,24
39,Occlusion,50,dHash,13
39,Occlusion,50,wHash,12
39,Occlusion,55,aHash,26
39,Occlusion,55,pHash,16
39,Occlusion,55,dHash,16
39,Occlusion,55,wHash,24
39,Occlusion,60,aHash,12
39,Occlusion,60,pHash,24
39,Occlusion,60,dHash,22
39,Occlusion,60,wHash,14
39,Occlusion,65,aHash,18
39,Occlusion,65,pHash,24
39,Occlusion,65,dHash,20
39,Occlusion,65,wHash,18
39,Occlusion,70,aHash,14
39,Occlusion,70,pHash,22
39,Occlusion,70,dHash,22
39,Occlusion,70,wHash,16
39,Occlusion,75,aHash,14
39,Occlusion,75,pHash,22
39,Occlusion,75,dHash,29
39,Occlusion,75,wHash,18
39,Occlusion,80,aHash,19
39,Occlusion,80,pHash,22
39,Occlusion,80,dHash,18
39,Occlusion,80,wHash,25
39,Occlusion,85,aHash,13
39,Occlusion,85,pHash,24
39,Occlusion,85,dHash,29
39,Occlusion,85,wHash,18
39,Occlusion,90,aHash,20
39,Occlusion,90,pHash,24
39,Occlusion,90,dHash,25
39,Occlusion,90,wHash,18
39,Occlusion,95,aHash,11
39,Occlusion,95,pHash,22
39,Occlusion,95,dHash,34
39,Occlusion,95,wHash,17
39,Occlusion,100,aHash,31
39,Occlusion,100,pHash,32
39,Occlusion,100,dHash,32
39,Occlusion,100,wHash,32
40,Compression,0,aHash,0
40,Compression,0,pHash,2
40,Compression,0,dHash,3
40,Compression,0,wHash,2
40,Compression,5,aHash,0
40,Compression,5,pHash,2
40,Compression,5,dHash,2
40,Compression,5,wHash,2
40,Compression,10,aHash,0
40,Compression,10,pHash,0
40,Compression,10,dHash,0
40,Compression,10,wHash,2
40,Compression,15,aHash,0
40,Compression,15,pHash,2
40,Compression,15,dHash,0
40,Compression,15,wHash,2
40,Compression,20,aHash,0
40,Compression,20,pHash,2
40,Compression,20,dHash,0
40,Compression,20,wHash,0
40,Compression,25,aHash,0
40,Compression,25,pHash,0
40,Compression,25,dHash,0
40,Compression,25,wHash,0
40,Compression,30,aHash,0
40,Compression,30,pHash,0
40,Compression,30,dHash,0
40,Compression,30,wHash,0
40,Compression,35,aHash,0
40,Compression,35,pHash,0
40,Compression,35,dHash,0
40,Compression,35,wHash,2
40,Compression,40,aHash,0
40,Compression,40,pHash,0
40,Compression,40,dHash,0
40,Compression,40,wHash,2
40,Compression,45,aHash,0
40,Compression,45,pHash,0
40,Compression,45,dHash,0
40,Compression,45,wHash,0
40,Compression,50,aHash,0
40,Compression,50,pHash,0
40,Compression,50,dHash,0
40,Compression,50,wHash,0
40,Compression,55,aHash,0
40,Compression,55,pHash,0
40,Compression,55,dHash,0
40,Compression,55,wHash,2
40,Compression,60,aHash,0
40,Compression,60,pHash,0
40,Compression,60,dHash,0
40,Compression,60,wHash,2
40,Compression,65,aHash,0
40,Compression,65,pHash,0
40,Compression,65,dHash,0
40,Compression,65,wHash,2
40,Compression,70,aHash,0
40,Compression,70,pHash,0
40,Compression,70,dHash,0
40,Compression,70,wHash,0
40,Compression,75,aHash,0
40,Compression,75,pHash,0
40,Compression,75,dHash,0
40,Compression,75,wHash,0
40,Compression,80,aHash,0
40,Compression,80,pHash,0
40,Compression,80,dHash,0
40,Compression,80,wHash,0
40,Compression,85,aHash,0
40,Compression,85,pHash,0
40,Compression,85,dHash,0
40,Compression,85,wHash,0
40,Compression,90,aHash,0
40,Compression,90,pHash,0
40,Compression,90,dHash,0
40,Compression,90,wHash,0
40,Compression,95,aHash,0
40,Compression,95,pHash,0
40,Compression,95,dHash,0
40,Compression,95,wHash,0
40,Compression,100,aHash,0
40,Compression,100,pHash,0
40,Compression,100,dHash,0
40,Compression,100,wHash,0
40,Resize_Standard,0,aHash,23
40,Resize_Standard,0,pHash,31
40,Resize_Standard,0,dHash,28
40,Resize_Standard,0,wHash,32
40,Resize_Standard,5,aHash,0
40,Resize_Standard,5,pHash,2
40,Resize_Standard,5,dHash,0
40,Resize_Standard,5,wHash,0
40,Resize_Standard,10,aHash,0
40,Resize_Standard,10,pHash,2
40,Resize_Standard,10,dHash,0
40,Resize_Standard,10,wHash,0
40,Resize_Standard,15,aHash,0
40,Resize_Standard,15,pHash,0
40,Resize_Standard,15,dHash,0
40,Resize_Standard,15,wHash,0
40,Resize_Standard,20,aHash,0
40,Resize_Standard,20,pHash,0
40,Resize_Standard,20,dHash,0
40,Resize_Standard,20,wHash,0
40,Resize_Standard,25,aHash,0
40,Resize_Standard,25,pHash,0
40,Resize_Standard,25,dHash,0
40,Resize_Standard,25,wHash,0
40,Resize_Standard,30,aHash,0
40,Resize_Standard,30,pHash,0
40,Resize_Standard,30,dHash,0
40,Resize_Standard,30,wHash,0
40,Resize_Standard,35,aHash,0
40,Resize_Standard,35,pHash,0
40,Resize_Standard,35,dHash,0
40,Resize_Standard,35,wHash,0
40,Resize_Standard,40,aHash,0
40,Resize_Standard,40,pHash,0
40,Resize_Standard,40,dHash,0
40,Resize_Standard,40,wHash,0
40,Resize_Standard,45,aHash,0
40,Resize_Standard,45,pHash,0
40,Resize_Standard,45,dHash,0
40,Resize_Standard,45,wHash,0
40,Resize_Standard,50,aHash,0
40,Resize_Standard,50,pHash,2
40,Resize_Standard,50,dHash,0
40,Resize_Standard,50,wHash,0
40,Resize_Standard,55,aHash,0
40,Resize_Standard,55,pHash,0
40,Resize_Standard,55,dHash,0
40,Resize_Standard,55,wHash,0
40,Resize_Standard,60,aHash,0
40,Resize_Standard,60,pHash,0
40,Resize_Standard,60,dHash,0
40,Resize_Standard,60,wHash,0
40,Resize_Standard,65,aHash,0
40,Resize_Standard,65,pHash,0
40,Resize_Standard,65,dHash,0
40,Resize_Standard,65,wHash,0
40,Resize_Standard,70,aHash,0
40,Resize_Standard,70,pHash,0
40,Resize_Standard,70,dHash,0
40,Resize_Standard,70,wHash,0
40,Resize_Standard,75,aHash,0
40,Resize_Standard,75,pHash,0
40,Resize_Standard,75,dHash,0
40,Resize_Standard,75,wHash,0
40,Resize_Standard,80,aHash,0
40,Resize_Standard,80,pHash,0
40,Resize_Standard,80,dHash,0
40,Resize_Standard,80,wHash,0
40,Resize_Standard,85,aHash,0
40,Resize_Standard,85,pHash,0
40,Resize_Standard,85,dHash,0
40,Resize_Standard,85,wHash,0
40,Resize_Standard,90,aHash,0
40,Resize_Standard,90,pHash,0
40,Resize_Standard,90,dHash,0
40,Resize_Standard,90,wHash,0
40,Resize_Standard,95,aHash,0
40,Resize_Standard,95,pHash,0
40,Resize_Standard,95,dHash,0
40,Resize_Standard,95,wHash,0
40,Resize_Standard,100,aHash,0
40,Resize_Standard,100,pHash,0
40,Resize_Standard,100,dHash,0
40,Resize_Standard,100,wHash,0
40,Resize_Downscale,0,aHash,23
40,Resize_Downscale,0,pHash,31
40,Resize_Downscale,0,dHash,28
40,Resize_Downscale,0,wHash,32
40,Resize_Downscale,5,aHash,0
40,Resize_Downscale,5,pHash,2
40,Resize_Downscale,5,dHash,0
40,Resize_Downscale,5,wHash,2
40,Resize_Downscale,10,aHash,0
40,Resize_Downscale,10,pHash,0
40,Resize_Downscale,10,dHash,0
40,Resize_Downscale,10,wHash,0
40,Resize_Downscale,15,aHash,0
40,Resize_Downscale,15,pHash,0
40,Resize_Downscale,15,dHash,0
40,Resize_Downscale,15,wHash,0
40,Resize_Downscale,20,aHash,0
40,Resize_Downscale,20,pHash,0
40,Resize_Downscale,20,dHash,0
40,Resize_Downscale,20,wHash,0
40,Resize_Downscale,25,aHash,0
40,Resize_Downscale,25,pHash,0
40,Resize_Downscale,25,dHash,0
40,Resize_Downscale,25,wHash,0
40,Resize_Downscale,30,aHash,0
40,Resize_Downscale,30,pHash,0
40,Resize_Downscale,30,dHash,0
40,Resize_Downscale,30,wHash,0
40,Resize_Downscale,35,aHash,0
40,Resize_Downscale,35,pHash,0
40,Resize_Downscale,35,dHash,0
40,Resize_Downscale,35,wHash,0
40,Resize_Downscale,40,aHash,0
40,Resize_Downscale,40,pHash,0
40,Resize_Downscale,40,dHash,0
40,Resize_Downscale,40,wHash,0
40,Resize_Downscale,45,aHash,0
40,Resize_Downscale,45,pHash,0
40,Resize_Downscale,45,dHash,0
40,Resize_Downscale,45,wHash,0
40,Resize_Downscale,50,aHash,0
40,Resize_Downscale,50,pHash,0
40,Resize_Downscale,50,dHash,0
40,Resize_Downscale,50,wHash,0
40,Resize_Downscale,55,aHash,0
40,Resize_Downscale,55,pHash,0
40,Resize_Downscale,55,dHash,0
40,Resize_Downscale,55,wHash,0
40,Resize_Downscale,60,aHash,0
40,Resize_Downscale,60,pHash,0
40,Resize_Downscale,60,dHash,0
40,Resize_Downscale,60,wHash,0
40,Resize_Downscale,65,aHash,0
40,Resize_Downscale,65,pHash,0
40,Resize_Downscale,65,dHash,0
40,Resize_Downscale,65,wHash,0
40,Resize_Downscale,70,aHash,0
40,Resize_Downscale,70,pHash,0
40,Resize_Downscale,70,dHash,0
40,Resize_Downscale,70,wHash,0
40,Resize_Downscale,75,aHash,0
40,Resize_Downscale,75,pHash,0
40,Resize_Downscale,75,dHash,0
40,Resize_Downscale,75,wHash,0
40,Resize_Downscale,80,aHash,0
40,Resize_Downscale,80,pHash,0
40,Resize_Downscale,80,dHash,0
40,Resize_Downscale,80,wHash,0
40,Resize_Downscale,85,aHash,0
40,Resize_Downscale,85,pHash,0
40,Resize_Downscale,85,dHash,0
40,Resize_Downscale,85,wHash,0
40,Resize_Downscale,90,aHash,0
40,Resize_Downscale,90,pHash,0
40,Resize_Downscale,90,dHash,0
40,Resize_Downscale,90,wHash,0
40,Resize_Downscale,95,aHash,0
40,Resize_Downscale,95,pHash,0
40,Resize_Downscale,95,dHash,0
40,Resize_Downscale,95,wHash,0
40,Resize_Downscale,100,aHash,0
40,Resize_Downscale,100,pHash,0
40,Resize_Downscale,100,dHash,0
40,Resize_Downscale,100,wHash,0
40,Occlusion,0,aHash,0
40,Occlusion,0,pHash,0
40,Occlusion,0,dHash,0
40,Occlusion,0,wHash,0
40,Occlusion,5,aHash,0
40,Occlusion,5,pHash,6
40,Occlusion,5,dHash,0
40,Occlusion,5,wHash,0
40,Occlusion,10,aHash,6
40,Occlusion,10,pHash,10
40,Occlusion,10,dHash,3
40,Occlusion,10,wHash,6
40,Occlusion,15,aHash,6
40,Occlusion,15,pHash,12
40,Occlusion,15,dHash,3
40,Occlusion,15,wHash,8
40,Occlusion,20,aHash,13
40,Occlusion,20,pHash,24
40,Occlusion,20,dHash,9
40,Occlusion,20,wHash,12
40,Occlusion,25,aHash,31
40,Occlusion,25,pHash,20
40,Occlusion,25,dHash,15
40,Occlusion,25,wHash,32
40,Occlusion,30,aHash,35
40,Occlusion,30,pHash,24
40,Occlusion,30,dHash,20
40,Occlusion,30,wHash,34
40,Occlusion,35,aHash,34
40,Occlusion,35,pHash,30
40,Occlusion,35,dHash,15
40,Occlusion,35,wHash,30
40,Occlusion,40,aHash,32
40,Occlusion,40,pHash,22
40,Occlusion,40,dHash,21
40,Occlusion,40,wHash,36
40,Occlusion,45,aHash,38
40,Occlusion,45,pHash,26
40,Occlusion,45,dHash,21
40,Occlusion,45,wHash,38
40,Occlusion,50,aHash,36
40,Occlusion,50,pHash,24
40,Occlusion,50,dHash,23
40,Occlusion,50,wHash,36
40,Occlusion,55,aHash,40
40,Occlusion,55,pHash,22
40,Occlusion,55,dHash,25
40,Occlusion,55,wHash,42
40,Occlusion,60,aHash,37
40,Occlusion,60,pHash,28
40,Occlusion,60,dHash,20
40,Occlusion,60,wHash,42
40,Occlusion,65,aHash,29
40,Occlusion,65,pHash,24
40,Occlusion,65,dHash,23
40,Occlusion,65,wHash,36
40,Occlusion,70,aHash,27
40,Occlusion,70,pHash,24
40,Occlusion,70,dHash,24
40,Occlusion,70,wHash,36
40,Occlusion,75,aHash,36
40,Occlusion,75,pHash,24
40,Occlusion,75,dHash,22
40,Occlusion,75,wHash,40
40,Occlusion,80,aHash,34
40,Occlusion,80,pHash,26
40,Occlusion,80,dHash,28
40,Occlusion,80,wHash,40
40,Occlusion,85,aHash,27
40,Occlusion,85,pHash,24
40,Occlusion,85,dHash,24
40,Occlusion,85,wHash,40
40,Occlusion,90,aHash,35
40,Occlusion,90,pHash,28
40,Occlusion,90,dHash,25
40,Occlusion,90,wHash,40
40,Occlusion,95,aHash,32
40,Occlusion,95,pHash,22
40,Occlusion,95,dHash,25
40,Occlusion,95,wHash,40
40,Occlusion,100,aHash,23
40,Occlusion,100,pHash,32
40,Occlusion,100,dHash,28
40,Occlusion,100,wHash,32
41,Compression,0,aHash,1
41,Compression,0,pHash,0
41,Compression,0,dHash,3
41,Compression,0,wHash,0
41,Compression,5,aHash,0
41,Compression,5,pHash,0
41,Compression,5,dHash,3
41,Compression,5,wHash,0
41,Compression,10,aHash,0
41,Compression,10,pHash,0
41,Compression,10,dHash,0
41,Compression,10,wHash,0
41,Compression,15,aHash,0
41,Compression,15,pHash,0
41,Compression,15,dHash,3
41,Compression,15,wHash,0
41,Compression,20,aHash,0
41,Compression,20,pHash,0
41,Compression,20,dHash,1
41,Compression,20,wHash,0
41,Compression,25,aHash,0
41,Compression,25,pHash,0
41,Compression,25,dHash,1
41,Compression,25,wHash,0
41,Compression,30,aHash,0
41,Compression,30,pHash,0
41,Compression,30,dHash,0
41,Compression,30,wHash,0
41,Compression,35,aHash,0
41,Compression,35,pHash,0
41,Compression,35,dHash,0
41,Compression,35,wHash,0
41,Compression,40,aHash,0
41,Compression,40,pHash,0
41,Compression,40,dHash,2
41,Compression,40,wHash,0
41,Compression,45,aHash,0
41,Compression,45,pHash,0
41,Compression,45,dHash,0
41,Compression,45,wHash,0
41,Compression,50,aHash,0
41,Compression,50,pHash,0
41,Compression,50,dHash,0
41,Compression,50,wHash,0
41,Compression,55,aHash,0
41,Compression,55,pHash,0
41,Compression,55,dHash,0
41,Compression,55,wHash,0
41,Compression,60,aHash,0
41,Compression,60,pHash,0
41,Compression,60,dHash,0
41,Compression,60,wHash,0
41,Compression,65,aHash,0
41,Compression,65,pHash,0
41,Compression,65,dHash,0
41,Compression,65,wHash,0
41,Compression,70,aHash,0
41,Compression,70,pHash,0
41,Compression,70,dHash,2
41,Compression,70,wHash,0
41,Compression,75,aHash,0
41,Compression,75,pHash,0
41,Compression,75,dHash,0
41,Compression,75,wHash,0
41,Compression,80,aHash,0
41,Compression,80,pHash,0
41,Compression,80,dHash,0
41,Compression,80,wHash,0
41,Compression,85,aHash,0
41,Compression,85,pHash,0
41,Compression,85,dHash,0
41,Compression,85,wHash,0
41,Compression,90,aHash,0
41,Compression,90,pHash,0
41,Compression,90,dHash,0
41,Compression,90,wHash,0
41,Compression,95,aHash,0
41,Compression,95,pHash,0
41,Compression,95,dHash,0
41,Compression,95,wHash,0
41,Compression,100,aHash,0
41,Compression,100,pHash,0
41,Compression,100,dHash,0
41,Compression,100,wHash,0
41,Resize_Standard,0,aHash,30
41,Resize_Standard,0,pHash,31
41,Resize_Standard,0,dHash,31
41,Resize_Standard,0,wHash,32
41,Resize_Standard,5,aHash,0
41,Resize_Standard,5,pHash,0
41,Resize_Standard,5,dHash,0
41,Resize_Standard,5,wHash,0
41,Resize_Standard,10,aHash,0
41,Resize_Standard,10,pHash,0
41,Resize_Standard,10,dHash,0
41,Resize_Standard,10,wHash,0
41,Resize_Standard,15,aHash,0
41,Resize_Standard,15,pHash,0
41,Resize_Standard,15,dHash,1
41,Resize_Standard,15,wHash,0
41,Resize_Standard,20,aHash,0
41,Resize_Standard,20,pHash,0
41,Resize_Standard,20,dHash,0
41,Resize_Standard,20,wHash,0
41,Resize_Standard,25,aHash,0
41,Resize_Standard,25,pHash,0
41,Resize_Standard,25,dHash,0
41,Resize_Standard,25,wHash,0
41,Resize_Standard,30,aHash,0
41,Resize_Standard,30,pHash,0
41,Resize_Standard,30,dHash,0
41,Resize_Standard,30,wHash,0
41,Resize_Standard,35,aHash,0
41,Resize_Standard,35,pHash,0
41,Resize_Standard,35,dHash,0
41,Resize_Standard,35,wHash,0
41,Resize_Standard,40,aHash,0
41,Resize_Standard,40,pHash,0
41,Resize_Standard,40,dHash,0
41,Resize_Standard,40,wHash,0
41,Resize_Standard,45,aHash,0
41,Resize_Standard,45,pHash,0
41,Resize_Standard,45,dHash,0
41,Resize_Standard,45,wHash,0
41,Resize_Standard,50,aHash,0
41,Resize_Standard,50,pHash,0
41,Resize_Standard,50,dHash,0
41,Resize_Standard,50,wHash,0
41,Resize_Standard,55,aHash,0
41,Resize_Standard,55,pHash,0
41,Resize_Standard,55,dHash,0
41,Resize_Standard,55,wHash,0
41,Resize_Standard,60,aHash,0
41,Resize_Standard,60,pHash,0
41,Resize_Standard,60,dHash,0
41,Resize_Standard,60,wHash,0
41,Resize_Standard,65,aHash,0
41,Resize_Standard,65,pHash,0
41,Resize_Standard,65,dHash,0
41,Resize_Standard,65,wHash,0
41,Resize_Standard,70,aHash,0
41,Resize_Standard,70,pHash,0
41,Resize_Standard,70,dHash,0
41,Resize_Standard,70,wHash,0
41,Resize_Standard,75,aHash,0
41,Resize_Standard,75,pHash,0
41,Resize_Standard,75,dHash,0
41,Resize_Standard,75,wHash,0
41,Resize_Standard,80,aHash,0
41,Resize_Standard,80,pHash,0
41,Resize_Standard,80,dHash,0
41,Resize_Standard,80,wHash,0
41,Resize_Standard,85,aHash,0
41,Resize_Standard,85,pHash,0
41,Resize_Standard,85,dHash,0
41,Resize_Standard,85,wHash,0
41,Resize_Standard,90,aHash,0
41,Resize_Standard,90,pHash,0
41,Resize_Standard,90,dHash,0
41,Resize_Standard,90,wHash,0
41,Resize_Standard,95,aHash,0
41,Resize_Standard,95,pHash,0
41,Resize_Standard,95,dHash,0
41,Resize_Standard,95,wHash,0
41,Resize_Standard,100,aHash,0
41,Resize_Standard,100,pHash,0
41,Resize_Standard,100,dHash,0
41,Resize_Standard,100,wHash,0
41,Resize_Downscale,0,aHash,30
41,Resize_Downscale,0,pHash,31
41,Resize_Downscale,0,dHash,31
41,Resize_Downscale,0,wHash,32
41,Resize_Downscale,5,aHash,0
41,Resize_Downscale,5,pHash,0
41,Resize_Downscale,5,dHash,0
41,Resize_Downscale,5,wHash,0
41,Resize_Downscale,10,aHash,0
41,Resize_Downscale,10,pHash,0
41,Resize_Downscale,10,dHash,0
41,Resize_Downscale,10,wHash,0
41,Resize_Downscale,15,aHash,0
41,Resize_Downscale,15,pHash,0
41,Resize_Downscale,15,dHash,0
41,Resize_Downscale,15,wHash,0
41,Resize_Downscale,20,aHash,0
41,Resize_Downscale,20,pHash,0
41,Resize_Downscale,20,dHash,0
41,Resize_Downscale,20,wHash,0
41,Resize_Downscale,25,aHash,0
